"동별(1)",동별(2),동별(3),2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"동별(1)",동별(2),동별(3),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"동별(1)",동별(2),동별(3),소계,한국인배우자,결혼이민자 및 귀화자,결혼이민자 및 귀화자,결혼이민자 및 귀화자,자녀,자녀,자녀,기타동거인,기타동거인,기타동거인
"동별(1)",동별(2),동별(3),소계,소계,소계,결혼이민자,귀화자,소계,귀화 및 외국국적 자녀,국내출생,소계,내국인,외국인
"합계",동대문구,소계,6787,909,2541,1106,1435,1366,109,1257,1971,1622,349
"합계",동대문구,용신동,971,126,429,178,251,173,23,150,243,167,76
"합계",동대문구,제기동,537,73,223,91,132,93,10,83,148,118,30
"합계",동대문구,전농1동,711,92,252,122,130,165,9,156,202,180,22
"합계",동대문구,전농2동,233,35,70,34,36,52,*,48,76,68,8
"합계",동대문구,답십리1동,505,70,179,76,103,105,10,95,151,131,20
"합계",동대문구,답십리2동,410,60,152,68,84,82,*,80,116,104,12
"합계",동대문구,장안1동,834,118,307,126,181,168,10,158,241,209,32
"합계",동대문구,장안2동,659,95,226,105,121,148,9,139,190,161,29
"합계",동대문구,청량리동,416,43,167,62,105,80,10,70,126,105,21
"합계",동대문구,회기동,169,21,64,33,31,32,*,31,52,39,13
"합계",동대문구,휘경1동,242,29,92,45,47,51,*,48,70,55,15
"합계",동대문구,휘경2동,355,50,125,51,74,64,7,57,116,103,13
"합계",동대문구,이문1동,347,36,124,57,67,51,*,47,136,95,41
"합계",동대문구,이문2동,398,61,131,58,73,102,7,95,104,87,17
"합계",중랑구,소계,7350,1175,2652,1240,1412,1570,106,1464,1953,1714,239
"합계",중랑구,면목2동,522,94,200,98,102,99,6,93,129,114,15
"합계",중랑구,면목4동,429,50,147,69,78,118,11,107,114,93,21
"합계",중랑구,면목5동,271,53,96,53,43,60,*,56,62,47,15
"합계",중랑구,면목본동,821,122,338,131,207,154,18,136,207,167,40
"합계",중랑구,면목7동,437,71,152,75,77,92,*,89,122,109,13
"합계",중랑구,면목3.8동,474,69,174,74,100,94,10,84,137,122,15
"합계",중랑구,상봉1동,348,60,108,58,50,80,*,77,100,100,*
"합계",중랑구,상봉2동,426,75,188,90,98,73,5,68,90,80,10
"합계",중랑구,중화1동,349,50,122,50,72,75,7,68,102,93,9
"합계",중랑구,중화2동,624,101,253,111,142,118,13,105,152,121,31
"합계",중랑구,묵1동,430,54,136,67,69,105,5,100,135,127,8
"합계",중랑구,묵2동,299,46,111,45,66,60,*,56,82,70,12
"합계",중랑구,망우본동,664,118,242,117,125,139,*,135,165,141,24
"합계",중랑구,망우3동,437,76,156,82,74,99,5,94,106,99,7
"합계",중랑구,신내1동,563,89,148,72,76,153,8,145,173,157,16
"합계",중랑구,신내2동,256,47,81,48,33,51,*,51,77,74,*
"합계",성북구,소계,6793,1006,2174,1106,1068,1607,91,1516,2006,1780,226
"합계",성북구,성북동,313,47,91,54,37,84,7,77,91,83,8
"합계",성북구,삼선동,328,47,103,62,41,72,5,67,106,95,11
"합계",성북구,동선동,208,27,70,40,30,26,*,26,85,78,7
"합계",성북구,돈암1동,128,18,45,23,22,23,*,23,42,40,*
"합계",성북구,돈암2동,322,51,81,60,21,82,*,79,108,101,7
"합계",성북구,안암동,210,31,74,39,35,46,5,41,59,52,7
"합계",성북구,보문동,345,52,137,69,68,69,6,63,87,60,27
"합계",성북구,정릉1동,226,30,61,31,30,52,5,47,83,71,12
"합계",성북구,정릉2동,383,60,95,56,39,97,5,92,131,126,5
"합계",성북구,정릉3동,243,32,66,24,42,62,*,62,83,71,12
"합계",성북구,정릉4동,368,61,111,64,47,86,*,84,110,97,13
"합계",성북구,길음1동,428,69,133,73,60,117,6,111,109,103,6
"합계",성북구,길음2동,264,37,81,44,37,68,*,64,78,72,6
"합계",성북구,종암동,555,86,198,89,109,120,7,113,151,122,29
"합계",성북구,월곡1동,421,74,145,64,81,111,8,103,91,82,9
"합계",성북구,월곡2동,340,49,114,47,67,87,*,84,90,80,10
"합계",성북구,장위1동,477,61,151,72,79,133,7,126,132,122,10
"합계",성북구,장위2동,341,52,113,51,62,73,9,64,103,96,7
"합계",성북구,장위3동,150,23,46,31,15,33,*,32,48,44,*
"합계",성북구,석관동,743,99,259,113,146,166,8,158,219,185,34
"합계",강북구,소계,5831,882,1952,883,1069,1297,62,1235,1700,1510,190
"합계",강북구,삼양동,500,86,156,74,82,123,*,121,135,125,10
"합계",강북구,미아동,431,69,157,72,85,93,*,90,112,98,14
"합계",강북구,송중동,575,78,228,110,118,109,7,102,160,132,28
"합계",강북구,송천동,508,79,207,79,128,82,*,79,140,120,20
"합계",강북구,삼각산동,445,76,130,66,64,104,5,99,135,119,16
"합계",강북구,번1동,393,61,145,60,85,69,*,68,118,100,18
"합계",강북구,번2동,274,43,84,39,45,63,*,61,84,74,10
"합계",강북구,번3동,310,49,81,42,39,81,*,80,99,92,7
"합계",강북구,수유1동,470,66,153,64,89,113,7,106,138,123,15
"합계",강북구,수유2동,395,55,117,49,68,109,10,99,114,108,6
"합계",강북구,수유3동,543,68,195,81,114,112,8,104,168,152,16
"합계",강북구,우이동,427,67,128,66,62,116,5,111,116,108,8
"합계",강북구,인수동,560,85,171,81,90,123,8,115,181,159,22
"합계",도봉구,소계,4819,708,1554,711,843,1106,61,1045,1451,1305,146
"합계",도봉구,창1동,285,35,107,43,64,56,*,54,87,78,9
"합계",도봉구,창2동,558,82,182,77,105,124,*,121,170,147,23
"합계",도봉구,창3동,297,40,89,42,47,75,*,71,93,84,9
"합계",도봉구,창4동,179,28,58,26,32,38,*,34,55,49,6
"합계",도봉구,창5동,290,47,86,39,47,59,*,57,98,90,8
"합계",도봉구,도봉1동,422,58,138,66,72,89,7,82,137,120,17
"합계",도봉구,도봉2동,371,61,110,60,50,83,*,79,117,110,7
"합계",도봉구,쌍문1동,391,62,121,56,65,94,8,86,114,100,14
"합계",도봉구,쌍문2동,322,50,107,52,55,77,*,74,88,80,8
"합계",도봉구,쌍문3동,340,44,120,44,76,73,5,68,103,97,6
"합계",도봉구,쌍문4동,185,26,62,30,32,54,7,47,43,39,*
"합계",도봉구,방학1동,452,69,148,68,80,108,7,101,127,116,11
"합계",도봉구,방학2동,456,61,156,57,99,111,*,107,128,111,17
"합계",도봉구,방학3동,271,45,70,51,19,65,*,64,91,84,7
"합계",노원구,소계,6344,1002,1899,1004,895,1436,69,1367,2007,1849,158
"합계",노원구,월계1동,310,44,90,39,51,60,*,56,116,106,10
"합계",노원구,월계2동,449,72,144,71,73,108,*,104,125,118,7
"합계",노원구,월계3동,499,99,153,93,60,106,*,103,141,125,16
"합계",노원구,공릉1동,536,77,164,66,98,128,*,127,167,146,21
"합계",노원구,공릉2동,483,75,136,80,56,123,5,118,149,132,17
"합계",노원구,하계1동,257,46,80,46,34,51,*,47,80,71,9
"합계",노원구,하계2동,209,36,56,36,20,42,*,41,75,68,7
"합계",노원구,중계본동,196,25,50,26,24,58,*,54,63,61,*
"합계",노원구,중계1동,205,26,61,27,34,53,*,49,65,59,6
"합계",노원구,중계4동,167,21,47,22,25,46,*,44,53,52,*
"합계",노원구,중계2.3동,483,76,151,74,77,105,5,100,151,143,8
"합계",노원구,상계1동,519,72,147,85,62,101,7,94,199,190,9
"합계",노원구,상계2동,263,43,72,36,36,54,*,52,94,89,5
"합계",노원구,상계3.4동,393,62,123,51,72,86,8,78,122,115,7
"합계",노원구,상계5동,378,45,119,57,62,102,5,97,112,100,12
"합계",노원구,상계6.7동,324,66,107,66,41,61,*,58,90,80,10
"합계",노원구,상계8동,215,39,66,48,18,39,*,36,71,71,*
"합계",노원구,상계9동,278,51,83,49,34,75,*,72,69,60,9
"합계",노원구,상계10동,180,27,50,32,18,38,*,37,65,63,*
"합계",은평구,소계,8775,1349,2937,1351,1586,1929,115,1814,2560,2254,306
"합계",은평구,녹번동,741,117,278,133,145,147,5,142,199,164,35
"합계",은평구,불광1동,601,93,208,96,112,124,7,117,176,153,23
"합계",은평구,불광2동,540,73,194,92,102,115,12,103,158,149,9
"합계",은평구,갈현1동,255,35,82,36,46,55,*,52,83,79,*
"합계",은평구,갈현2동,635,96,218,89,129,140,11,129,181,155,26
"합계",은평구,구산동,646,91,195,80,115,138,12,126,222,198,24
"합계",은평구,대조동,583,90,225,97,128,100,6,94,168,142,26
"합계",은평구,응암1동,667,102,223,94,129,158,6,152,184,169,15
"합계",은평구,응암2동,494,75,170,84,86,125,8,117,124,110,14
"합계",은평구,응암3동,594,93,200,92,108,145,14,131,156,139,17
"합계",은평구,역촌동,938,136,310,131,179,203,10,193,289,248,41
"합계",은평구,신사1동,511,83,157,76,81,122,10,112,149,132,17
"합계",은평구,신사2동,302,43,95,43,52,66,5,61,98,82,16
"합계",은평구,증산동,284,51,90,53,37,66,*,64,77,65,12
"합계",은평구,수색동,315,69,106,63,43,72,*,71,68,59,9
"합계",은평구,진관동,669,102,186,92,94,153,*,150,228,210,18
"합계",서대문구,소계,6103,897,2086,1063,1023,1254,55,1199,1866,1630,236
"합계",서대문구,천연동,250,36,85,43,42,55,*,51,74,67,7
"합계",서대문구,북아현동,305,44,115,60,55,50,*,49,96,86,10
"합계",서대문구,충현동,375,55,114,74,40,77,*,74,129,108,21
"합계",서대문구,신촌동,271,34,118,58,60,32,*,30,87,75,12
"합계",서대문구,연희동,1082,158,388,216,172,193,10,183,343,288,55
"합계",서대문구,홍제1동,410,60,141,69,72,83,*,79,126,117,9
"합계",서대문구,홍제3동,313,49,99,51,48,70,5,65,95,86,9
"합계",서대문구,홍제2동,174,24,67,22,45,27,*,26,56,50,6
"합계",서대문구,홍은1동,362,54,116,72,44,76,*,75,116,104,12
"합계",서대문구,홍은2동,646,104,210,90,120,139,*,136,193,168,25
"합계",서대문구,남가좌1동,373,50,126,61,65,91,*,87,106,94,12
"합계",서대문구,남가좌2동,522,70,185,97,88,114,8,106,153,132,21
"합계",서대문구,북가좌1동,351,58,98,52,46,88,*,86,107,89,18
"합계",서대문구,북가좌2동,669,101,224,98,126,159,7,152,185,166,19
"합계",마포구,소계,6526,1117,2254,1284,970,1348,66,1282,1807,1596,211
"합계",마포구,아현동,567,101,187,114,73,125,*,123,154,127,27
"합계",마포구,공덕동,718,108,251,128,123,145,5,140,214,187,27
"합계",마포구,도화동,270,46,101,60,41,36,*,34,87,85,*
"합계",마포구,용강동,386,71,119,85,34,89,*,85,107,93,14
"합계",마포구,대흥동,275,46,100,61,39,55,*,54,74,70,*
"합계",마포구,염리동,241,38,90,48,42,42,*,41,71,66,5
"합계",마포구,신수동,313,63,103,69,34,83,6,77,64,60,*
"합계",마포구,서강동,377,75,122,80,42,83,*,82,97,92,5
"합계",마포구,서교동,447,78,162,101,61,86,8,78,121,107,14
"합계",마포구,합정동,293,62,117,67,50,52,8,44,62,49,13
"합계",마포구,망원1동,393,70,134,66,68,77,*,73,112,101,11
"합계",마포구,망원2동,427,59,145,69,76,86,5,81,137,123,14
"합계",마포구,연남동,355,57,138,80,58,47,*,44,113,83,30
"합계",마포구,성산1동,434,75,160,79,81,77,*,73,122,103,19
"합계",마포구,성산2동,423,68,146,69,77,91,5,86,118,107,11
"합계",마포구,상암동,607,100,179,108,71,174,7,167,154,143,11
"합계",양천구,소계,7603,1073,2766,1131,1635,1669,126,1543,2095,1799,296
"합계",양천구,목1동,337,50,97,51,46,107,8,99,83,80,*
"합계",양천구,목2동,423,69,155,93,62,94,11,83,105,91,14
"합계",양천구,목3동,400,59,153,56,97,85,8,77,103,87,16
"합계",양천구,목4동,419,51,160,60,100,97,11,86,111,100,11
"합계",양천구,목5동,348,53,79,60,19,100,*,96,116,115,*
"합계",양천구,신월1동,524,90,210,82,128,106,11,95,118,100,18
"합계",양천구,신월2동,448,59,165,54,111,101,10,91,123,104,19
"합계",양천구,신월3동,387,46,157,58,99,83,6,77,101,80,21
"합계",양천구,신월4동,360,53,112,50,62,97,*,93,98,90,8
"합계",양천구,신월5동,364,57,118,44,74,92,*,90,97,86,11
"합계",양천구,신월6동,173,33,55,29,26,41,*,40,44,41,*
"합계",양천구,신월7동,475,63,155,63,92,105,5,100,152,125,27
"합계",양천구,신정1동,196,20,65,30,35,44,5,39,67,63,*
"합계",양천구,신정2동,159,27,51,18,33,37,*,36,44,39,5
"합계",양천구,신정3동,922,124,355,115,240,184,15,169,259,217,42
"합계",양천구,신정4동,907,116,390,159,231,163,17,146,238,177,61
"합계",양천구,신정6동,165,24,43,25,18,48,*,47,50,48,*
"합계",양천구,신정7동,596,79,246,84,162,85,6,79,186,156,30
"합계",강서구,소계,10790,1561,4022,1688,2334,2264,153,2111,2943,2516,427
"합계",강서구,염창동,352,66,103,72,31,95,*,92,88,81,7
"합계",강서구,등촌1동,276,49,104,63,41,51,*,49,72,68,*
"합계",강서구,등촌2동,287,54,89,46,43,62,*,58,82,71,11
"합계",강서구,등촌3동,478,75,185,74,111,78,*,75,140,122,18
"합계",강서구,화곡1동,1693,205,744,272,472,296,36,260,448,331,117
"합계",강서구,화곡2동,538,65,217,70,147,115,11,104,141,119,22
"합계",강서구,화곡3동,324,39,124,44,80,54,5,49,107,94,13
"합계",강서구,화곡4동,537,77,220,89,131,110,12,98,130,106,24
"합계",강서구,화곡본동,844,127,328,131,197,175,14,161,214,183,31
"합계",강서구,화곡6동,503,67,171,68,103,119,*,116,146,135,11
"합계",강서구,화곡8동,692,83,290,104,186,140,21,119,179,135,44
"합계",강서구,가양1동,297,51,100,60,40,54,*,53,92,90,*
"합계",강서구,가양2동,250,53,78,31,47,49,*,48,70,68,*
"합계",강서구,가양3동,312,62,118,56,62,42,*,41,90,77,13
"합계",강서구,발산1동,540,79,155,68,87,166,*,165,140,131,9
"합계",강서구,우장산동,531,75,173,87,86,124,6,118,159,142,17
"합계",강서구,공항동,818,106,330,120,210,183,14,169,199,159,40
"합계",강서구,방화1동,650,103,199,96,103,175,*,172,173,160,13
"합계",강서구,방화2동,445,58,166,69,97,77,*,73,144,128,16
"합계",강서구,방화3동,423,67,128,68,60,99,8,91,129,116,13
"합계",구로구,소계,20067,1654,10251,3270,6981,3001,604,2397,5161,2606,2555
"합계",구로구,신도림동,480,63,165,79,86,124,7,117,128,116,12
"합계",구로구,구로1동,349,45,102,47,55,90,13,77,112,102,10
"합계",구로구,구로2동,4141,217,2430,783,1647,435,154,281,1059,271,788
"합계",구로구,구로3동,1662,128,853,257,596,262,73,189,419,226,193
"합계",구로구,구로4동,2764,166,1534,475,1059,292,79,213,772,224,548
"합계",구로구,구로5동,1936,122,1064,300,764,271,77,194,479,215,264
"합계",구로구,가리봉동,1442,82,874,335,539,104,38,66,382,86,296
"합계",구로구,고척1동,485,64,199,69,130,98,10,88,124,102,22
"합계",구로구,고척2동,803,86,342,109,233,156,18,138,219,167,52
"합계",구로구,개봉1동,1122,125,512,183,329,211,25,186,274,189,85
"합계",구로구,개봉2동,771,86,336,91,245,150,14,136,199,157,42
"합계",구로구,개봉3동,718,81,297,88,209,141,17,124,199,156,43
"합계",구로구,오류1동,768,91,385,129,256,122,24,98,170,110,60
"합계",구로구,오류2동,1368,150,639,172,467,249,33,216,330,239,91
"합계",구로구,수궁동,695,78,299,82,217,132,11,121,186,152,34
"합계",구로구,항동,563,70,220,71,149,164,11,153,109,94,15
"합계",금천구,소계,11979,1105,6048,2074,3974,1865,360,1505,2961,1576,1385
"합계",금천구,가산동,1206,112,653,236,417,137,23,114,304,133,171
"합계",금천구,독산1동,1721,169,852,316,536,286,49,237,414,274,140
"합계",금천구,독산2동,1208,116,623,219,404,196,45,151,273,152,121
"합계",금천구,독산3동,2544,182,1370,455,915,303,85,218,689,219,470
"합계",금천구,독산4동,1202,95,642,224,418,171,35,136,294,135,159
"합계",금천구,시흥1동,1507,143,779,258,521,237,47,190,348,214,134
"합계",금천구,시흥2동,434,48,173,52,121,93,11,82,120,101,19
"합계",금천구,시흥3동,332,37,125,43,82,73,8,65,97,79,18
"합계",금천구,시흥4동,989,101,455,152,303,188,24,164,245,146,99
"합계",금천구,시흥5동,836,102,376,119,257,181,33,148,177,123,54
"합계",영등포구,소계,16917,1383,8253,2880,5373,2135,466,1669,5146,1864,3282
"합계",영등포구,영등포본동,1147,76,601,186,415,112,32,80,358,112,246
"합계",영등포구,영등포동,489,77,236,106,130,76,*,73,100,71,29
"합계",영등포구,여의동,495,63,133,106,27,110,*,110,189,177,12
"합계",영등포구,당산1동,453,79,182,93,89,71,5,66,121,93,28
"합계",영등포구,당산2동,418,60,155,77,78,67,*,67,136,118,18
"합계",영등포구,도림동,1172,91,605,196,409,143,32,111,333,128,205
"합계",영등포구,문래동,418,79,144,81,63,102,*,101,93,86,7
"합계",영등포구,양평1동,293,50,110,57,53,53,*,52,80,62,18
"합계",영등포구,양평2동,318,67,103,66,37,70,*,69,78,76,*
"합계",영등포구,신길1동,938,85,533,152,381,117,42,75,203,91,112
"합계",영등포구,신길3동,801,62,419,125,294,130,26,104,190,98,92
"합계",영등포구,신길4동,577,41,292,86,206,74,18,56,170,68,102
"합계",영등포구,신길5동,722,64,369,140,229,77,16,61,212,66,146
"합계",영등포구,신길6동,562,57,278,96,182,88,16,72,139,71,68
"합계",영등포구,신길7동,313,39,129,53,76,59,10,49,86,56,30
"합계",영등포구,대림1동,1617,93,880,276,604,195,61,134,449,121,328
"합계",영등포구,대림2동,3601,129,1776,561,1215,273,111,162,1423,187,1236
"합계",영등포구,대림3동,2583,171,1308,423,885,318,91,227,786,183,603
"합계",동작구,소계,6553,871,2622,1042,1580,1184,102,1082,1876,1552,324
"합계",동작구,노량진1동,450,67,164,77,87,63,5,58,156,148,8
"합계",동작구,노량진2동,239,20,130,43,87,25,5,20,64,44,20
"합계",동작구,상도1동,489,67,147,72,75,111,6,105,164,146,18
"합계",동작구,상도2동,396,58,143,59,84,80,5,75,115,103,12
"합계",동작구,상도3동,472,70,180,64,116,95,*,91,127,109,18
"합계",동작구,상도4동,572,75,224,87,137,118,10,108,155,138,17
"합계",동작구,흑석동,456,72,135,76,59,94,*,93,155,143,12
"합계",동작구,사당1동,392,66,171,70,101,55,*,52,100,94,6
"합계",동작구,사당2동,429,58,158,59,99,81,*,78,132,114,18
"합계",동작구,사당3동,298,49,104,59,45,60,*,60,85,75,10
"합계",동작구,사당4동,245,40,81,37,44,48,8,40,76,68,8
"합계",동작구,사당5동,206,28,71,41,30,48,*,46,59,54,5
"합계",동작구,대방동,488,70,179,79,100,100,13,87,139,113,26
"합계",동작구,신대방1동,1061,83,601,172,429,137,35,102,240,105,135
"합계",동작구,신대방2동,360,48,134,47,87,69,*,67,109,98,11
"합계",관악구,소계,11026,1286,4927,1811,3116,1798,232,1566,3015,2315,700
"합계",관악구,보라매동,485,55,212,68,144,88,8,80,130,101,29
"합계",관악구,청림동,235,36,68,36,32,58,*,56,73,63,10
"합계",관악구,성현동,542,76,202,71,131,119,11,108,145,122,23
"합계",관악구,행운동,428,59,174,74,100,65,5,60,130,100,30
"합계",관악구,낙성대동,285,53,122,72,50,40,*,36,70,62,8
"합계",관악구,청룡동,678,71,299,124,175,102,17,85,206,151,55
"합계",관악구,은천동,649,78,278,84,194,106,17,89,187,146,41
"합계",관악구,중앙동,324,37,142,57,85,44,*,44,101,86,15
"합계",관악구,인헌동,389,61,124,64,60,86,7,79,118,112,6
"합계",관악구,남현동,247,37,104,51,53,43,*,43,63,56,7
"합계",관악구,서원동,538,69,230,101,129,70,6,64,169,143,26
"합계",관악구,신원동,573,53,297,103,194,74,21,53,149,92,57
"합계",관악구,서림동,397,55,148,74,74,79,6,73,115,98,17
"합계",관악구,신사동,1384,100,804,228,576,182,52,130,298,153,145
"합계",관악구,신림동,319,34,146,56,90,22,*,21,117,97,20
"합계",관악구,난향동,327,46,107,40,67,80,*,79,94,87,7
"합계",관악구,조원동,897,75,524,165,359,105,28,77,193,112,81
"합계",관악구,대학동,290,41,115,67,48,43,*,42,91,83,8
"합계",관악구,삼성동,400,56,136,43,93,80,5,75,128,105,23
"합계",관악구,미성동,819,83,380,119,261,140,25,115,216,161,55
"합계",관악구,난곡동,820,111,315,114,201,172,15,157,222,185,37
"합계",서초구,소계,6795,1005,1820,1234,586,1759,41,1718,2211,2110,101
"합계",서초구,서초1동,260,40,70,51,19,59,*,59,91,85,6
"합계",서초구,서초2동,385,66,111,82,29,104,*,103,104,101,*
"합계",서초구,서초3동,535,72,142,98,44,115,*,113,206,200,6
"합계",서초구,서초4동,442,63,108,73,35,131,*,129,140,137,*
"합계",서초구,잠원동,396,55,101,69,32,117,*,115,123,118,5
"합계",서초구,반포본동,*,*,*,*,*,*,*,*,*,*,*
"합계",서초구,반포1동,463,74,140,81,59,119,*,115,130,121,9
"합계",서초구,반포2동,561,69,121,90,31,175,7,168,196,190,6
"합계",서초구,반포3동,322,49,94,77,17,72,*,71,107,106,*
"합계",서초구,반포4동,545,78,122,103,19,163,*,160,182,173,9
"합계",서초구,방배본동,319,48,86,55,31,87,*,84,98,95,*
"합계",서초구,방배1동,254,37,68,46,22,57,*,55,92,86,6
"합계",서초구,방배2동,263,46,93,48,45,57,*,55,67,64,*
"합계",서초구,방배3동,216,31,49,43,6,57,*,57,79,74,5
